Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 05, 2022",LAL,GSW,H,48,116,46,92,50.0,15,34,44.1,9,19,47.4,10,31,41,22,16,11,4,20,-8
"Mar 03, 2022",DAL,GSW,H,48,113,44,81,54.3,15,30,50.0,10,13,76.9,10,27,37,26,15,7,5,19,-9
"Mar 01, 2022",MIN,GSW,H,48,114,41,90,45.6,13,45,28.9,19,22,86.4,8,32,40,26,17,11,3,25,-15
"Feb 27, 2022",GSW,DAL,A,48,101,39,91,42.9,11,39,28.2,12,20,60.0,12,32,44,27,11,15,2,23,-6
"Feb 24, 2022",POR,GSW,A,48,132,45,88,51.1,15,41,36.6,27,32,84.4,10,36,46,36,12,10,7,23,37
"Feb 16, 2022",GSW,DEN,A,48,116,45,87,51.7,10,34,29.4,16,24,66.7,8,29,37,26,11,13,5,21,-1
"Feb 14, 2022",LAC,GSW,H,48,104,39,86,45.3,16,41,39.0,10,13,76.9,7,31,38,23,14,7,3,18,-15
"Feb 12, 2022",GSW,LAL,H,48,117,40,90,44.4,12,38,31.6,25,34,73.5,10,40,50,24,9,4,3,24,2
"Feb 10, 2022",GSW,NYK,A,48,114,42,91,46.2,15,45,33.3,15,17,88.2,5,33,38,27,8,4,5,24,-2
"Feb 09, 2022",UTA,GSW,H,48,85,28,78,35.9,16,43,37.2,13,17,76.5,3,32,35,17,13,8,3,19,-26
"Feb 07, 2022",OKC,GSW,A,48,110,41,82,50.0,15,43,34.9,13,17,76.5,6,34,40,30,15,12,3,19,12
"Feb 03, 2022",GSW,SAC,H,48,126,47,84,56.0,20,42,47.6,12,16,75.0,9,31,40,27,16,11,3,19,12
"Feb 01, 2022",SAS,GSW,A,48,124,43,96,44.8,20,46,43.5,18,18,100,15,31,46,30,16,10,3,17,4
"Jan 31, 2022",HOU,GSW,A,48,122,43,80,53.8,17,40,42.5,19,23,82.6,7,34,41,23,15,10,8,24,14
"Jan 29, 2022",GSW,BKN,H,48,110,40,98,40.8,14,45,31.1,16,18,88.9,16,39,55,24,12,8,8,23,4
"Jan 27, 2022",GSW,MIN,H,48,124,44,82,53.7,21,36,58.3,15,21,71.4,10,37,47,31,19,8,3,23,9
"Jan 25, 2022",GSW,DAL,H,48,130,49,92,53.3,17,43,39.5,15,18,83.3,12,46,58,31,14,8,2,17,38
"Jan 23, 2022",GSW,UTA,H,48,94,36,83,43.4,13,42,31.0,9,10,90.0,10,30,40,19,10,8,5,19,2
"Jan 21, 2022",GSW,HOU,H,48,105,39,81,48.1,10,30,33.3,17,22,77.3,7,34,41,25,19,4,9,18,2
"Jan 20, 2022",GSW,IND,A,53,117,42,94,44.7,9,42,21.4,24,29,82.8,15,38,53,28,21,11,6,28,-4
"Jan 18, 2022",GSW,DET,H,48,102,34,83,41.0,14,42,33.3,20,27,74.1,13,41,54,26,13,12,3,25,16
"Jan 16, 2022",MIN,GSW,H,48,99,32,82,39.0,13,42,31.0,22,29,75.9,7,40,47,20,15,6,3,17,-20
"Jan 14, 2022",CHI,GSW,A,48,138,53,94,56.4,19,42,45.2,13,17,76.5,9,38,47,39,7,12,5,17,42
"Jan 13, 2022",MIL,GSW,H,48,99,33,95,34.7,16,48,33.3,17,24,70.8,12,37,49,20,15,9,2,15,-19
"Jan 11, 2022",MEM,GSW,H,48,108,35,82,42.7,13,36,36.1,25,29,86.2,4,41,45,25,17,8,5,19,-8
"Jan 09, 2022",GSW,CLE,H,48,96,39,97,40.2,10,42,23.8,8,10,80.0,22,32,54,24,15,16,5,20,14
"Jan 06, 2022",NOP,GSW,H,48,96,37,87,42.5,7,33,21.2,15,18,83.3,8,35,43,22,14,12,6,24,-5
"Jan 05, 2022",DAL,GSW,H,48,82,33,81,40.7,5,28,17.9,11,16,68.8,8,38,46,20,17,10,5,20,-17
"Jan 03, 2022",GSW,MIA,H,48,115,45,92,48.9,14,38,36.8,11,13,84.6,7,36,43,39,12,11,6,17,7
"Jan 01, 2022",UTA,GSW,A,48,123,46,86,53.5,17,32,53.1,14,21,66.7,7,33,40,39,15,10,2,24,7
"Dec 28, 2021",GSW,DEN,A,48,86,30,72,41.7,10,32,31.3,16,31,51.6,8,35,43,20,17,8,2,20,-3
"Dec 25, 2021",PHX,GSW,A,48,116,42,85,49.4,14,37,37.8,18,21,85.7,12,30,42,28,11,11,7,22,9
"Dec 23, 2021",GSW,MEM,H,48,113,40,82,48.8,19,40,47.5,14,18,77.8,8,31,39,30,19,9,9,19,9
"Dec 20, 2021",GSW,SAC,H,48,113,46,88,52.3,15,37,40.5,6,9,66.7,10,32,42,28,16,12,9,18,15
"Dec 18, 2021",TOR,GSW,H,48,100,37,79,46.8,11,36,30.6,15,21,71.4,11,36,47,26,20,5,5,21,-19
"Dec 17, 2021",BOS,GSW,A,48,111,39,90,43.3,16,46,34.8,17,21,81.0,12,33,45,27,14,9,8,25,4
"Dec 14, 2021",NYK,GSW,A,48,105,35,77,45.5,15,40,37.5,20,27,74.1,7,42,49,28,12,3,6,22,9
"Dec 13, 2021",IND,GSW,A,48,102,42,84,50.0,8,30,26.7,10,14,71.4,9,38,47,21,18,6,6,25,2
"Dec 11, 2021",PHI,GSW,H,48,93,34,85,40.0,12,48,25.0,13,18,72.2,10,32,42,21,13,5,5,22,-9
"Dec 08, 2021",GSW,POR,H,48,104,33,83,39.8,14,46,30.4,24,31,77.4,10,37,47,22,16,9,3,19,10
"Dec 06, 2021",GSW,ORL,H,48,126,43,87,49.4,20,40,50.0,20,29,69.0,7,36,43,28,15,15,2,19,31
"Dec 04, 2021",GSW,SAS,A,48,107,40,90,44.4,13,39,33.3,14,21,66.7,11,34,45,26,13,6,2,18,-5
"Dec 03, 2021",GSW,PHX,H,48,118,45,92,48.9,19,39,48.7,9,12,75.0,11,40,51,30,17,10,8,29,22
"Nov 30, 2021",PHX,GSW,H,48,96,36,86,41.9,14,40,35.0,10,14,71.4,15,36,51,25,23,7,5,13,-8
"Nov 28, 2021",LAC,GSW,A,48,105,38,86,44.2,17,40,42.5,12,22,54.5,11,32,43,25,17,19,2,27,15
"Nov 26, 2021",GSW,POR,H,48,118,47,87,54.0,12,37,32.4,12,16,75.0,11,37,48,31,15,8,5,19,15
"Nov 24, 2021",GSW,PHI,H,48,116,42,80,52.5,15,38,39.5,17,24,70.8,4,37,41,32,16,7,5,21,20
"Nov 21, 2021",GSW,TOR,H,48,119,39,79,49.4,22,45,48.9,19,24,79.2,8,39,47,31,16,5,7,18,15
"Nov 19, 2021",DET,GSW,A,48,105,38,80,47.5,12,30,40.0,17,21,81.0,14,34,48,22,19,8,4,23,3
"Nov 18, 2021",CLE,GSW,A,48,104,41,83,49.4,15,43,34.9,7,8,87.5,5,29,34,36,11,12,2,17,15
"Nov 16, 2021",BKN,GSW,A,48,117,41,79,51.9,13,40,32.5,22,28,78.6,9,44,53,25,22,4,8,27,18
"Nov 14, 2021",CHA,GSW,H,48,102,38,90,42.2,9,39,23.1,17,25,68.0,11,38,49,31,15,8,7,17,-4
"Nov 12, 2021",GSW,CHI,H,48,119,45,93,48.4,15,46,32.6,14,16,87.5,12,35,47,27,16,15,3,15,26
"Nov 10, 2021",GSW,MIN,H,48,123,40,85,47.1,11,40,27.5,32,40,80.0,20,33,53,23,16,14,6,21,13
"Nov 08, 2021",GSW,ATL,H,48,127,44,92,47.8,18,44,40.9,21,22,95.5,10,29,39,31,14,13,4,22,14
"Nov 07, 2021",GSW,HOU,H,48,120,44,85,51.8,15,46,32.6,17,20,85.0,7,34,41,31,17,12,3,28,13
"Nov 05, 2021",GSW,NOP,H,48,126,47,91,51.6,20,50,40.0,12,14,85.7,9,40,49,36,11,10,4,16,41
"Nov 03, 2021",GSW,CHA,H,48,114,42,86,48.8,18,45,40.0,12,18,66.7,7,46,53,33,17,14,4,17,22
"Oct 30, 2021",GSW,OKC,H,48,103,39,92,42.4,21,54,38.9,4,8,50.0,10,46,56,30,16,9,8,21,21
"Oct 28, 2021",GSW,MEM,A,53,101,39,90,43.3,14,40,35.0,9,12,75.0,7,41,48,29,23,8,7,17,-3
"Oct 26, 2021",OKC,GSW,A,48,106,39,83,47.0,14,40,35.0,14,18,77.8,7,39,46,30,15,9,8,20,8
"Oct 24, 2021",SAC,GSW,A,48,119,43,97,44.3,13,37,35.1,20,24,83.3,14,29,43,26,7,12,3,13,12
"Oct 21, 2021",GSW,LAC,H,48,115,43,83,51.8,15,31,48.4,14,22,63.6,10,43,53,27,21,5,4,20,2
"Oct 19, 2021",LAL,GSW,A,48,121,41,93,44.1,14,39,35.9,25,30,83.3,9,41,50,30,17,9,2,18,7
"Apr 10, 2022",HOU,ATL,A,48,114,41,89,46.1,17,46,37.0,15,20,75.0,6,28,34,24,8,4,4,19,-16
"Apr 08, 2022",TOR,HOU,H,48,115,43,81,53.1,10,29,34.5,19,24,79.2,7,34,41,24,19,6,3,19,-2
"Apr 05, 2022",BKN,HOU,H,48,105,40,99,40.4,11,43,25.6,14,25,56.0,18,30,48,18,11,8,6,20,-13
"Apr 03, 2022",HOU,MIN,A,48,132,48,85,56.5,16,40,40.0,20,29,69.0,11,25,36,28,24,8,4,24,-7
"Apr 01, 2022",HOU,SAC,A,48,117,41,97,42.3,17,45,37.8,18,26,69.2,15,30,45,26,11,9,7,25,-5
"Mar 30, 2022",HOU,SAC,A,48,118,43,94,45.7,13,42,31.0,19,25,76.0,12,39,51,23,18,7,4,34,-3
"Mar 28, 2022",HOU,SAS,A,48,120,38,92,41.3,20,49,40.8,24,28,85.7,10,34,44,26,12,5,9,24,-3
"Mar 26, 2022",POR,HOU,A,48,115,44,84,52.4,15,35,42.9,12,18,66.7,8,30,38,34,21,12,8,14,17
"Mar 25, 2022",POR,HOU,A,48,125,43,83,51.8,19,45,42.2,20,23,87.0,9,28,37,27,16,12,3,22,19
"Mar 23, 2022",DAL,HOU,H,48,91,33,82,40.2,4,28,14.3,21,28,75.0,12,33,45,17,16,8,5,21,-19
"Mar 21, 2022",HOU,WAS,H,48,115,42,85,49.4,20,39,51.3,11,13,84.6,6,38,44,30,13,5,8,22,18
"Mar 20, 2022",HOU,MEM,A,48,98,37,86,43.0,10,31,32.3,14,24,58.3,5,40,45,26,17,6,3,16,-24
"Mar 18, 2022",HOU,IND,A,48,118,39,79,49.4,12,27,44.4,28,32,87.5,5,37,42,24,16,9,8,19,-3
"Mar 16, 2022",HOU,PHX,A,48,112,42,85,49.4,16,39,41.0,12,19,63.2,9,24,33,26,12,9,3,13,-17
"Mar 13, 2022",NOP,HOU,H,48,105,39,77,50.6,12,31,38.7,15,25,60.0,9,30,39,24,25,3,4,26,-25
"Mar 11, 2022",HOU,DAL,A,48,100,41,86,47.7,6,30,20.0,12,19,63.2,5,34,39,29,13,9,3,23,-13
"Mar 09, 2022",HOU,LAL,H,53,139,52,102,51.0,17,40,42.5,18,19,94.7,10,40,50,25,20,7,4,21,9
"Mar 07, 2022",MIA,HOU,H,48,106,39,88,44.3,13,43,30.2,15,22,68.2,9,24,33,22,11,8,7,24,-17
"Mar 06, 2022",HOU,MEM,H,48,123,43,82,52.4,13,34,38.2,24,36,66.7,8,37,45,23,17,4,5,22,11
"Mar 04, 2022",DEN,HOU,H,48,101,38,83,45.8,10,36,27.8,15,22,68.2,9,35,44,25,15,4,3,21,-15
"Mar 02, 2022",HOU,UTA,A,53,127,43,86,50.0,21,51,41.2,20,30,66.7,5,29,34,27,17,12,3,25,-5
"Mar 01, 2022",HOU,LAC,A,48,100,38,96,39.6,13,39,33.3,11,17,64.7,14,31,45,21,14,8,6,18,-13
"Feb 27, 2022",HOU,LAC,A,48,98,35,92,38.0,17,42,40.5,11,18,61.1,6,31,37,26,7,8,0,21,-1
"Feb 25, 2022",ORL,HOU,H,48,111,44,94,46.8,14,47,29.8,9,20,45.0,10,31,41,22,13,12,3,24,-8
"Feb 17, 2022",LAC,HOU,H,48,111,42,91,46.2,13,37,35.1,14,19,73.7,12,23,35,29,19,8,2,20,-31
"Feb 16, 2022",PHX,HOU,H,48,121,42,97,43.3,13,44,29.5,24,28,85.7,13,36,49,23,16,5,5,27,-3
"Feb 14, 2022",UTA,HOU,H,48,101,35,83,42.2,12,37,32.4,19,28,67.9,10,23,33,23,12,5,4,20,-34
"Feb 10, 2022",HOU,TOR,A,48,120,43,82,52.4,16,38,42.1,18,30,60.0,13,28,41,25,21,5,4,20,-19
"Feb 08, 2022",NOP,HOU,H,48,97,32,86,37.2,13,42,31.0,20,31,64.5,18,29,47,19,21,8,3,23,-13
"Feb 06, 2022",HOU,NOP,A,48,107,40,84,47.6,16,45,35.6,11,16,68.8,5,28,33,28,18,5,7,23,-13
"Feb 04, 2022",SAS,HOU,H,48,106,36,83,43.4,11,33,33.3,23,29,79.3,9,26,35,15,19,9,6,20,-25
"Feb 02, 2022",HOU,CLE,H,48,115,39,82,47.6,14,40,35.0,23,33,69.7,8,29,37,25,12,11,3,23,11
"Jan 31, 2022",HOU,GSW,A,48,108,36,84,42.9,16,43,37.2,20,29,69.0,9,28,37,25,17,4,3,19,-14
"Jan 28, 2022",HOU,POR,A,48,110,38,79,48.1,10,41,24.4,24,31,77.4,5,33,38,25,19,6,3,22,-15
"Jan 25, 2022",HOU,SAS,A,48,104,39,95,41.1,9,34,26.5,17,25,68.0,18,27,45,21,17,8,3,12,-30
"Jan 21, 2022",GSW,HOU,H,48,103,38,89,42.7,10,35,28.6,17,20,85.0,8,31,39,25,12,10,3,15,-2
"Jan 19, 2022",UTA,HOU,A,48,116,41,96,42.7,22,45,48.9,12,17,70.6,12,32,44,24,9,4,3,18,5
"Jan 16, 2022",SAC,HOU,A,48,118,41,76,53.9,16,40,40.0,20,24,83.3,4,43,47,22,23,6,3,20,6
"Jan 14, 2022",SAC,HOU,H,48,114,44,101,43.6,13,43,30.2,13,16,81.3,13,37,50,25,17,7,4,19,-12
"Jan 12, 2022",SAS,HOU,A,48,128,45,82,54.9,16,36,44.4,22,32,68.8,4,44,48,23,14,5,7,24,4
"Jan 10, 2022",HOU,PHI,A,48,91,30,77,39.0,13,42,31.0,18,27,66.7,7,32,39,18,21,8,7,11,-20
"Jan 09, 2022",HOU,MIN,A,48,123,46,97,47.4,14,43,32.6,17,28,60.7,10,35,45,31,13,5,6,17,-18
"Jan 07, 2022",HOU,DAL,A,48,106,37,87,42.5,12,43,27.9,20,29,69.0,7,33,40,17,13,6,3,20,-24
"Jan 05, 2022",WAS,HOU,A,48,114,40,85,47.1,9,26,34.6,25,32,78.1,10,38,48,15,21,10,2,24,3
"Jan 03, 2022",PHI,HOU,H,48,113,37,89,41.6,15,44,34.1,24,33,72.7,11,31,42,25,11,6,4,16,-20
"Jan 01, 2022",HOU,DEN,A,48,111,37,85,43.5,16,42,38.1,21,24,87.5,13,23,36,20,18,10,4,24,-13
"Dec 31, 2021",HOU,MIA,A,48,110,41,93,44.1,14,42,33.3,14,17,82.4,15,31,46,21,18,9,4,27,-10
"Dec 28, 2021",HOU,LAL,A,48,123,44,83,53.0,16,35,45.7,19,25,76.0,4,26,30,24,14,10,7,20,-9
"Dec 27, 2021",CHA,HOU,H,48,99,36,87,41.4,15,46,32.6,12,18,66.7,13,31,44,20,21,9,3,15,-24
"Dec 23, 2021",IND,HOU,H,48,106,35,80,43.8,15,37,40.5,21,26,80.8,8,20,28,16,13,9,6,17,-12
"Dec 22, 2021",MIL,HOU,H,48,106,36,86,41.9,13,45,28.9,21,31,67.7,13,39,52,23,15,0,7,21,-20
"Dec 20, 2021",CHI,HOU,H,48,118,44,78,56.4,12,33,36.4,18,24,75.0,7,28,35,27,14,4,4,17,-15
"Dec 18, 2021",DET,HOU,A,48,116,46,93,49.5,14,38,36.8,10,17,58.8,13,34,47,27,19,15,5,18,9
"Dec 16, 2021",HOU,NYK,A,48,103,34,68,50.0,11,32,34.4,24,30,80.0,5,24,29,29,19,4,4,25,-13
"Dec 15, 2021",CLE,HOU,H,48,89,30,78,38.5,5,29,17.2,24,35,68.6,10,31,41,20,17,13,1,21,-35
"Dec 13, 2021",ATL,HOU,A,48,132,46,96,47.9,19,46,41.3,21,27,77.8,12,33,45,27,11,8,5,24,6
"Dec 11, 2021",MEM,HOU,H,48,106,38,77,49.4,11,33,33.3,19,29,65.5,12,28,40,25,16,5,6,25,-7
"Dec 10, 2021",HOU,MIL,A,48,114,42,89,47.2,19,46,41.3,11,20,55.0,12,28,40,30,16,9,4,28,-9
"Dec 08, 2021",HOU,BKN,H,48,114,40,81,49.4,14,41,34.1,20,29,69.0,9,29,38,23,14,9,9,23,10
"Dec 05, 2021",HOU,NOP,H,48,118,39,79,49.4,17,40,42.5,23,29,79.3,11,29,40,24,14,3,3,23,10
"Dec 03, 2021",HOU,ORL,H,48,118,44,92,47.8,17,47,36.2,13,15,86.7,7,28,35,33,12,7,5,16,2
"Dec 01, 2021",OKC,HOU,A,48,114,40,79,50.6,15,37,40.5,19,22,86.4,8,32,40,25,19,9,12,25,4
"Nov 29, 2021",HOU,OKC,H,48,102,40,96,41.7,15,46,32.6,7,11,63.6,9,51,60,31,14,7,5,19,13
"Nov 27, 2021",HOU,CHA,H,53,146,51,95,53.7,23,49,46.9,21,31,67.7,10,31,41,36,15,5,4,25,3
"Nov 24, 2021",HOU,CHI,H,48,118,42,84,50.0,17,36,47.2,17,22,77.3,7,39,46,27,22,5,6,16,5
"Nov 22, 2021",BOS,HOU,H,48,90,31,83,37.3,11,42,26.2,17,24,70.8,4,38,42,19,15,5,4,20,-18
"Nov 20, 2021",NYK,HOU,H,48,99,38,84,45.2,10,39,25.6,13,22,59.1,13,35,48,21,22,5,8,21,-7
"Nov 17, 2021",OKC,HOU,H,48,89,32,90,35.6,12,42,28.6,13,19,68.4,9,37,46,16,14,6,4,14,-12
"Nov 15, 2021",MEM,HOU,H,48,102,36,95,37.9,11,38,28.9,19,26,73.1,14,32,46,24,18,6,5,16,-34
"Nov 14, 2021",HOU,PHX,A,48,89,35,85,41.2,7,32,21.9,12,18,66.7,9,39,48,19,23,7,5,19,-26
"Nov 12, 2021",HOU,POR,A,48,92,34,85,40.0,7,32,21.9,17,27,63.0,9,40,49,13,13,6,6,23,-12
"Nov 10, 2021",HOU,DET,A,48,104,35,82,42.7,12,34,35.3,22,34,64.7,8,34,42,17,16,5,5,20,-8
"Nov 07, 2021",GSW,HOU,H,48,107,36,79,45.6,10,33,30.3,25,37,67.6,12,30,42,17,21,11,3,16,-13
"Nov 06, 2021",DEN,HOU,H,48,94,35,75,46.7,8,28,28.6,16,24,66.7,7,40,47,19,17,8,6,16,-1
"Nov 04, 2021",PHX,HOU,H,48,111,38,88,43.2,11,32,34.4,24,28,85.7,7,36,43,25,19,4,4,21,-12
"Nov 02, 2021",LAL,HOU,H,48,117,48,91,52.7,16,42,38.1,5,12,41.7,11,27,38,27,25,8,4,21,-2
"Oct 31, 2021",LAL,HOU,H,48,85,32,76,42.1,6,28,21.4,15,29,51.7,10,45,55,18,27,8,3,18,-10
"Oct 28, 2021",HOU,UTA,A,48,91,31,95,32.6,9,44,20.5,20,23,87.0,13,28,41,15,11,8,3,24,-31
"Oct 26, 2021",DAL,HOU,H,48,106,36,86,41.9,16,39,41.0,18,26,69.2,11,38,49,24,17,7,3,21,-10
"Oct 24, 2021",HOU,BOS,A,48,97,32,75,42.7,14,32,43.8,19,24,79.2,5,35,40,20,20,7,4,20,-10
"Oct 22, 2021",HOU,OKC,H,48,124,48,95,50.5,17,38,44.7,11,14,78.6,10,44,54,29,17,12,10,18,33
"Oct 20, 2021",MIN,HOU,H,48,106,40,88,45.5,11,33,33.3,15,22,68.2,12,29,41,21,24,13,3,25,-18
"Apr 10, 2022",BKN,IND,H,48,126,47,104,45.2,19,46,41.3,13,19,68.4,11,19,30,32,7,16,1,23,-8
"Apr 09, 2022",PHI,IND,H,48,120,41,78,52.6,10,23,43.5,28,36,77.8,7,24,31,28,17,8,6,22,-13
"Apr 05, 2022",IND,PHI,A,48,122,45,95,47.4,12,40,30.0,20,21,95.2,16,32,48,29,16,8,10,18,-9
"Apr 03, 2022",IND,DET,A,48,117,45,94,47.9,12,38,31.6,15,19,78.9,17,41,58,33,19,6,11,21,-4
"Apr 01, 2022",BOS,IND,H,48,123,42,81,51.9,17,36,47.2,22,23,95.7,8,22,30,25,16,9,3,30,-5
"Mar 30, 2022",IND,DEN,A,48,118,44,97,45.4,12,40,30.0,18,23,78.3,18,19,37,29,8,11,4,21,-7
"Mar 28, 2022",IND,ATL,A,48,123,45,87,51.7,17,36,47.2,16,18,88.9,8,20,28,32,14,7,6,22,-9
"Mar 26, 2022",TOR,IND,H,48,91,33,79,41.8,11,36,30.6,14,20,70.0,9,26,35,23,14,5,3,14,-40
"Mar 24, 2022",MEM,IND,H,48,103,39,92,42.4,9,33,27.3,16,23,69.6,9,22,31,20,11,7,8,19,-30
"Mar 23, 2022",IND,SAC,A,48,109,42,91,46.2,14,36,38.9,11,11,100,10,32,42,34,15,11,3,17,-1
"Mar 20, 2022",IND,POR,H,48,129,48,84,57.1,15,35,42.9,18,21,85.7,11,30,41,38,16,10,2,19,31
"Mar 18, 2022",HOU,IND,A,48,121,47,101,46.5,14,43,32.6,13,19,68.4,16,30,46,29,13,7,4,26,3
"Mar 15, 2022",IND,MEM,A,48,102,41,98,41.8,6,30,20.0,14,19,73.7,16,33,49,23,19,4,3,21,-33
"Mar 13, 2022",ATL,IND,H,48,128,46,89,51.7,15,35,42.9,21,26,80.8,15,28,43,23,15,7,4,21,-3
"Mar 12, 2022",SAS,IND,A,48,119,45,92,48.9,14,36,38.9,15,15,100,9,38,47,23,13,6,10,20,11
"Mar 08, 2022",IND,CLE,A,48,124,49,91,53.8,16,32,50.0,10,15,66.7,11,27,38,35,18,6,7,20,-3
"Mar 06, 2022",WAS,IND,H,48,123,44,85,51.8,10,31,32.3,25,29,86.2,7,35,42,28,10,3,5,22,-10
"Mar 04, 2022",DET,IND,H,48,106,39,100,39.0,10,40,25.0,18,28,64.3,21,34,55,24,14,4,9,16,-5
"Mar 02, 2022",ORL,IND,A,53,122,41,94,43.6,12,37,32.4,28,35,80.0,14,40,54,23,18,12,7,19,8
"Feb 28, 2022",ORL,IND,H,48,103,35,72,48.6,15,36,41.7,18,25,72.0,4,35,39,22,22,4,6,18,-16
"Feb 27, 2022",IND,BOS,H,48,128,47,90,52.2,17,33,51.5,17,20,85.0,10,39,49,25,14,7,5,23,21
"Feb 25, 2022",IND,OKC,A,53,125,49,101,48.5,14,37,37.8,13,22,59.1,12,39,51,31,14,8,11,19,-4
"Feb 16, 2022",IND,WAS,H,48,113,45,83,54.2,4,20,20.0,19,29,65.5,7,33,40,30,11,9,6,14,5
"Feb 15, 2022",MIL,IND,H,48,119,47,93,50.5,17,41,41.5,8,19,42.1,10,31,41,32,12,8,2,23,-9
"Feb 13, 2022",IND,MIN,A,48,120,45,102,44.1,13,45,28.9,17,22,77.3,22,32,54,28,13,5,6,21,-9
"Feb 11, 2022",IND,CLE,A,48,113,42,89,47.2,18,38,47.4,11,16,68.8,9,29,38,25,23,9,4,25,-7
"Feb 08, 2022",ATL,IND,H,48,112,37,93,39.8,10,31,32.3,28,33,84.8,18,25,43,22,13,10,4,16,-21
"Feb 06, 2022",CLE,IND,H,48,85,31,83,37.3,8,31,25.8,15,17,88.2,13,34,47,17,19,5,2,26,-13
"Feb 04, 2022",IND,CHI,A,48,115,47,95,49.5,12,27,44.4,9,9,100,10,27,37,25,13,3,3,19,-7
"Feb 02, 2022",IND,ORL,A,48,118,44,98,44.9,14,32,43.8,16,23,69.6,7,39,46,25,8,7,1,19,-1
"Jan 31, 2022",IND,LAC,H,48,122,50,95,52.6,14,29,48.3,8,12,66.7,11,39,50,31,12,3,5,12,6
"Jan 29, 2022",DAL,IND,H,48,105,40,91,44.0,9,33,27.3,16,23,69.6,10,37,47,25,11,1,7,21,-27
"Jan 28, 2022",OKC,IND,A,53,113,41,95,43.2,13,39,33.3,18,29,62.1,19,41,60,25,21,7,6,20,3
"Jan 26, 2022",IND,CHA,A,48,126,44,92,47.8,10,34,29.4,28,34,82.4,17,24,41,33,20,9,3,31,-32
"Jan 24, 2022",NOP,IND,H,48,113,38,87,43.7,19,46,41.3,18,25,72.0,10,31,41,26,17,5,7,28,-4
"Jan 22, 2022",PHX,IND,H,48,103,37,84,44.0,10,29,34.5,19,27,70.4,12,32,44,19,18,5,5,18,-10
"Jan 20, 2022",GSW,IND,A,53,121,41,95,43.2,15,35,42.9,24,34,70.6,13,35,48,23,18,12,3,23,4
"Jan 19, 2022",LAL,IND,A,48,111,44,90,48.9,11,30,36.7,12,15,80.0,14,34,48,28,13,6,8,22,7
"Jan 17, 2022",LAC,IND,H,48,133,50,97,51.5,13,33,39.4,20,23,87.0,15,26,41,30,12,8,4,23,-6
"Jan 14, 2022",IND,PHX,A,48,94,34,88,38.6,13,43,30.2,13,18,72.2,9,33,42,20,12,9,7,20,-18
"Jan 12, 2022",IND,BOS,A,48,100,40,86,46.5,7,36,19.4,13,20,65.0,11,26,37,27,12,6,5,24,-19
"Jan 10, 2022",BOS,IND,H,53,98,36,94,38.3,11,37,29.7,15,17,88.2,10,37,47,22,20,10,6,21,-3
"Jan 08, 2022",IND,UTA,H,48,125,44,80,55.0,14,29,48.3,23,32,71.9,5,33,38,30,10,9,7,21,12
"Jan 05, 2022",IND,BKN,A,48,121,41,82,50.0,13,39,33.3,26,28,92.9,7,26,33,26,17,3,5,19,-8
"Jan 04, 2022",NYK,IND,H,48,94,32,76,42.1,9,38,23.7,21,32,65.6,9,26,35,22,12,3,3,20,-10
"Jan 02, 2022",CLE,IND,H,48,104,37,83,44.6,19,46,41.3,11,14,78.6,9,30,39,24,14,6,6,24,-4
"Dec 31, 2021",IND,CHI,A,48,106,38,91,41.8,8,31,25.8,22,29,75.9,17,38,55,23,17,7,8,22,-2
"Dec 29, 2021",IND,CHA,A,48,108,36,86,41.9,17,45,37.8,19,29,65.5,10,35,45,25,18,8,6,20,-8
"Dec 26, 2021",CHI,IND,H,48,105,41,94,43.6,8,30,26.7,15,21,71.4,14,31,45,23,9,9,5,16,-8
"Dec 23, 2021",IND,HOU,H,48,118,46,88,52.3,13,38,34.2,13,19,68.4,15,32,47,27,15,6,6,21,12
"Dec 21, 2021",MIA,IND,H,48,96,31,87,35.6,11,31,35.5,23,28,82.1,11,31,42,22,12,6,3,13,-29
"Dec 16, 2021",IND,DET,H,48,122,45,91,49.5,7,32,21.9,25,28,89.3,8,33,41,26,9,6,7,21,9
"Dec 15, 2021",MIL,IND,H,48,99,39,83,47.0,11,38,28.9,10,11,90.9,11,34,45,24,19,6,6,16,-15
"Dec 13, 2021",IND,GSW,A,48,100,35,87,40.2,7,30,23.3,23,31,74.2,13,29,42,16,10,11,5,18,-2
"Dec 10, 2021",IND,DAL,H,48,106,41,87,47.1,13,36,36.1,11,12,91.7,13,31,44,28,13,7,3,19,13
"Dec 08, 2021",IND,NYK,H,48,122,46,86,53.5,10,27,37.0,20,25,80.0,9,33,42,27,11,8,4,19,20
"Dec 06, 2021",IND,WAS,H,48,116,43,82,52.4,9,23,39.1,21,22,95.5,13,27,40,25,16,10,10,20,6
"Dec 03, 2021",IND,MIA,A,48,104,35,80,43.8,9,36,25.0,25,33,75.8,12,27,39,20,13,7,3,19,-9
"Dec 01, 2021",IND,ATL,A,48,111,44,90,48.9,10,33,30.3,13,16,81.3,8,32,40,23,10,8,4,18,-3
"Nov 29, 2021",MIN,IND,H,48,98,36,91,39.6,9,37,24.3,17,21,81.0,8,39,47,27,14,6,3,18,-2
