Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Apr 02, 2024",MIN,HOU,H,48,106,41,92,44.6,14,48,29.2,10,14,71.4,12,25,37,23,15,10,0,23,-7
"Mar 31, 2024",HOU,DAL,A,48,107,39,92,42.4,13,38,34.2,16,19,84.2,12,31,43,22,12,9,3,14,-18
"Mar 29, 2024",UTA,HOU,A,48,101,35,91,38.5,13,42,31.0,18,28,64.3,15,30,45,19,10,10,6,18,1
"Mar 27, 2024",OKC,HOU,A,53,132,50,104,48.1,15,43,34.9,17,23,73.9,16,34,50,25,16,10,3,24,6
"Mar 25, 2024",HOU,POR,H,48,110,37,93,39.8,12,39,30.8,24,25,96.0,13,32,45,19,9,7,7,16,18
"Mar 23, 2024",HOU,UTA,H,48,147,54,97,55.7,27,49,55.1,12,14,85.7,12,32,44,31,9,7,3,26,28
"Mar 21, 2024",HOU,CHI,H,48,127,47,93,50.5,17,45,37.8,16,20,80.0,13,36,49,27,16,7,6,21,10
"Mar 19, 2024",WAS,HOU,A,48,137,47,91,51.6,13,39,33.3,30,36,83.3,12,35,47,25,7,6,11,15,23
"Mar 16, 2024",HOU,CLE,H,48,117,47,98,48.0,15,42,35.7,8,12,66.7,11,37,48,28,10,9,7,19,14
"Mar 14, 2024",HOU,WAS,H,48,135,51,87,58.6,12,28,42.9,21,24,87.5,8,39,47,24,19,7,1,19,16
"Mar 12, 2024",SAS,HOU,A,48,103,37,80,46.3,10,32,31.3,19,21,90.5,8,28,36,21,13,10,5,19,2
"Mar 10, 2024",SAC,HOU,A,48,112,39,84,46.4,12,29,41.4,22,27,81.5,6,36,42,23,12,8,1,18,8
"Mar 08, 2024",POR,HOU,A,48,123,45,94,47.9,14,37,37.8,19,26,73.1,14,33,47,33,7,12,10,15,16
"Mar 06, 2024",HOU,LAC,A,48,116,45,94,47.9,16,37,43.2,10,17,58.8,13,25,38,33,8,6,2,21,-6
"Mar 05, 2024",HOU,SAS,H,48,114,49,105,46.7,9,34,26.5,7,11,63.6,16,35,51,23,7,15,5,15,13
"Mar 02, 2024",PHX,HOU,A,48,118,42,96,43.8,16,42,38.1,18,26,69.2,13,36,49,27,13,13,3,22,9
"Feb 29, 2024",PHX,HOU,H,48,105,33,99,33.3,11,45,24.4,28,31,90.3,19,39,58,14,13,8,5,29,-5
"Feb 27, 2024",OKC,HOU,H,48,95,37,95,38.9,9,39,23.1,12,18,66.7,12,34,46,22,15,5,8,16,-17
"Feb 25, 2024",HOU,OKC,A,48,110,38,93,40.9,16,41,39.0,18,23,78.3,13,37,50,18,18,6,7,16,-13
"Feb 23, 2024",HOU,PHX,H,48,114,37,93,39.8,15,45,33.3,25,34,73.5,17,37,54,25,14,8,5,23,4
"Feb 22, 2024",NOP,HOU,H,48,105,36,82,43.9,15,41,36.6,18,28,64.3,12,32,44,27,24,6,5,18,-22
"Feb 14, 2024",MEM,HOU,H,48,113,42,102,41.2,11,36,30.6,18,28,64.3,22,34,56,20,9,9,4,25,-8
"Feb 12, 2024",HOU,NYK,H,48,105,36,80,45.0,10,26,38.5,23,33,69.7,12,27,39,22,12,12,3,16,2
"Feb 10, 2024",ATL,HOU,H,48,113,44,100,44.0,13,43,30.2,12,19,63.2,16,42,58,22,17,6,6,26,-9
"Feb 09, 2024",TOR,HOU,H,48,104,38,85,44.7,15,38,39.5,13,16,81.3,12,36,48,22,22,5,3,20,-3
"Feb 06, 2024",IND,HOU,H,48,129,50,97,51.5,12,25,48.0,17,23,73.9,20,28,48,26,15,5,3,16,-3
"Feb 04, 2024",MIN,HOU,H,48,90,31,88,35.2,10,30,33.3,18,27,66.7,10,31,41,20,11,10,7,26,-21
"Feb 02, 2024",HOU,TOR,H,48,135,55,93,59.1,11,31,35.5,14,17,82.4,7,42,49,30,15,9,3,20,29
"Jan 31, 2024",HOU,NOP,A,48,99,35,87,40.2,13,44,29.5,16,17,94.1,5,24,29,19,5,11,2,21,-11
"Jan 29, 2024",HOU,LAL,H,48,135,52,98,53.1,12,36,33.3,19,25,76.0,14,42,56,36,15,10,2,19,16
"Jan 27, 2024",BKN,HOU,H,48,104,37,94,39.4,10,37,27.0,20,23,87.0,15,40,55,20,17,6,3,29,-2
"Jan 26, 2024",CHA,HOU,A,48,138,50,89,56.2,13,33,39.4,25,31,80.6,11,42,53,34,14,7,10,20,34
"Jan 24, 2024",HOU,POR,A,53,131,50,94,53.2,12,36,33.3,19,22,86.4,8,29,37,29,8,8,6,19,-6
"Jan 21, 2024",HOU,BOS,A,48,107,41,94,43.6,10,35,28.6,15,22,68.2,11,38,49,26,15,9,3,17,-9
"Jan 20, 2024",HOU,UTA,H,53,127,50,117,42.7,13,39,33.3,14,22,63.6,23,33,56,27,7,11,10,22,1
"Jan 17, 2024",NYK,HOU,H,48,94,35,84,41.7,8,30,26.7,16,19,84.2,6,32,38,23,10,6,9,18,-15
"Jan 15, 2024",PHI,HOU,H,48,115,44,88,50.0,8,27,29.6,19,32,59.4,16,30,46,21,13,7,9,23,-9
"Jan 13, 2024",BOS,HOU,H,48,113,40,99,40.4,7,30,23.3,26,30,86.7,15,35,50,20,13,10,3,18,-32
"Jan 12, 2024",DET,HOU,A,48,112,41,90,45.6,8,30,26.7,22,25,88.0,10,31,41,21,9,8,5,16,2
"Jan 10, 2024",CHI,HOU,H,53,119,48,101,47.5,11,45,24.4,12,20,60.0,9,41,50,29,14,9,4,18,-5
"Jan 08, 2024",MIA,HOU,H,48,113,37,88,42.0,14,41,34.1,25,28,89.3,12,30,42,20,12,8,4,31,-7
"Jan 06, 2024",HOU,MIL,H,48,112,36,83,43.4,13,34,38.2,27,32,84.4,7,39,46,22,10,7,2,24,4
"Jan 05, 2024",HOU,MIN,A,48,95,36,90,40.0,12,32,37.5,11,15,73.3,7,31,38,18,15,7,2,15,-27
"Jan 03, 2024",HOU,BKN,H,48,112,37,76,48.7,19,39,48.7,19,27,70.4,5,43,48,27,16,5,4,19,11
"Jan 01, 2024",HOU,DET,H,48,136,51,91,56.0,15,35,42.9,19,24,79.2,6,33,39,34,10,11,1,19,23
"Dec 29, 2023",HOU,PHI,A,48,127,49,91,53.8,14,30,46.7,15,21,71.4,14,28,42,30,17,8,6,24,-4
"Dec 27, 2023",HOU,PHX,A,48,113,40,96,41.7,17,41,41.5,16,22,72.7,9,24,33,20,10,11,3,21,-16
"Dec 26, 2023",HOU,IND,A,48,117,47,97,48.5,5,24,20.8,18,22,81.8,15,29,44,19,11,15,2,16,-6
"Dec 23, 2023",NOP,HOU,A,48,106,35,82,42.7,9,29,31.0,27,35,77.1,13,31,44,21,12,9,2,20,2
"Dec 22, 2023",HOU,DAL,H,48,122,46,95,48.4,11,38,28.9,19,23,82.6,12,51,63,21,17,7,3,22,26
"Dec 20, 2023",HOU,ATL,A,48,127,44,89,49.4,16,34,47.1,23,23,100,8,29,37,25,9,4,6,23,-7
"Dec 18, 2023",CLE,HOU,H,53,130,47,102,46.1,12,33,36.4,24,27,88.9,15,32,47,34,14,9,5,32,-5
"Dec 17, 2023",MIL,HOU,H,48,119,45,85,52.9,11,27,40.7,18,21,85.7,6,25,31,26,10,8,4,21,-9
"Dec 15, 2023",MEM,HOU,A,48,103,32,88,36.4,11,29,37.9,28,32,87.5,15,36,51,18,11,10,10,19,7
"Dec 13, 2023",HOU,MEM,H,48,117,39,86,45.3,12,32,37.5,27,37,73.0,15,43,58,23,19,6,3,28,13
"Dec 11, 2023",HOU,SAS,H,48,93,32,93,34.4,12,39,30.8,17,20,85.0,15,45,60,20,16,7,2,18,11
"Dec 08, 2023",DEN,HOU,A,48,114,35,82,42.7,13,39,33.3,31,42,73.8,11,36,47,21,10,3,3,20,8
"Dec 06, 2023",HOU,OKC,H,48,110,40,83,48.2,15,33,45.5,15,22,68.2,10,43,53,28,21,6,5,16,9
"Dec 02, 2023",LAL,HOU,H,48,97,36,89,40.4,11,31,35.5,14,18,77.8,11,43,54,24,17,5,7,23,-10
"Nov 29, 2023",DEN,HOU,H,48,124,47,86,54.7,16,41,39.0,14,19,73.7,8,27,35,27,9,3,5,20,-10
"Nov 28, 2023",DAL,HOU,H,48,115,42,85,49.4,8,29,27.6,23,29,79.3,10,30,40,33,12,2,6,27,-6
"Nov 24, 2023",HOU,DEN,H,48,105,40,82,48.8,12,29,41.4,13,15,86.7,6,43,49,25,14,9,9,21,19
"Nov 22, 2023",HOU,MEM,H,48,111,40,92,43.5,14,43,32.6,17,20,85.0,6,43,49,22,7,6,6,22,20
"Nov 20, 2023",GSW,HOU,H,48,116,44,95,46.3,13,41,31.7,15,19,78.9,15,33,48,28,8,6,3,24,-5
"Nov 19, 2023",LAL,HOU,H,48,104,41,84,48.8,14,37,37.8,8,10,80.0,6,28,34,35,18,7,3,25,-1
"Nov 17, 2023",LAC,HOU,H,48,100,38,88,43.2,10,31,32.3,14,20,70.0,12,35,47,24,17,6,5,28,-6
"Nov 12, 2023",HOU,DEN,H,48,107,37,87,42.5,10,32,31.3,23,29,79.3,12,33,45,20,9,7,4,16,3
"Nov 10, 2023",HOU,NOP,H,48,104,36,88,40.9,10,35,28.6,22,28,78.6,9,33,42,20,9,9,5,22,3
"Nov 08, 2023",HOU,LAL,H,48,128,51,93,54.8,14,33,42.4,12,19,63.2,14,43,57,26,13,4,4,23,34
"Nov 06, 2023",HOU,SAC,H,48,122,43,75,57.3,15,31,48.4,21,27,77.8,5,34,39,28,11,8,4,19,25
"Nov 04, 2023",HOU,SAC,H,48,107,40,87,46.0,13,36,36.1,14,20,70.0,10,43,53,28,11,4,3,18,18
"Nov 01, 2023",HOU,CHA,H,48,128,44,84,52.4,21,37,56.8,19,23,82.6,7,31,38,35,17,10,2,22,9
"Oct 29, 2023",HOU,GSW,A,48,95,34,90,37.8,9,33,27.3,18,19,94.7,10,32,42,22,7,7,4,20,-11
"Oct 27, 2023",SAS,HOU,H,53,122,52,100,52.0,8,32,25.0,10,20,50.0,11,32,43,30,18,7,2,26,-4
"Oct 25, 2023",ORL,HOU,H,48,86,32,79,40.5,12,34,35.3,10,16,62.5,7,24,31,19,19,6,3,24,-30
"Apr 14, 2024",IND,ATL,H,48,157,65,100,65.0,19,36,52.8,8,10,80.0,12,36,48,41,16,10,6,24,42
"Apr 12, 2024",CLE,IND,H,48,120,46,89,51.7,9,32,28.1,19,22,86.4,7,32,39,37,14,7,2,17,-9
"Apr 09, 2024",TOR,IND,A,48,140,54,99,54.5,16,45,35.6,16,23,69.6,15,29,44,33,14,9,8,23,17
"Apr 07, 2024",IND,MIA,H,48,117,44,86,51.2,9,32,28.1,20,21,95.2,4,33,37,27,7,4,6,24,2
"Apr 05, 2024",IND,OKC,H,48,126,46,88,52.3,15,35,42.9,19,21,90.5,8,31,39,30,14,8,5,23,14
"Apr 03, 2024",BKN,IND,H,48,111,46,103,44.7,10,38,26.3,9,11,81.8,19,26,45,27,9,8,9,21,-4
"Apr 01, 2024",IND,BKN,H,48,133,53,103,51.5,13,31,41.9,14,17,82.4,14,33,47,35,10,6,9,21,22
"Mar 29, 2024",IND,LAL,H,48,109,43,89,48.3,10,31,32.3,13,14,92.9,6,40,46,27,10,8,6,14,19
"Mar 27, 2024",CHI,IND,H,48,99,34,85,40.0,13,42,31.0,18,23,78.3,12,28,40,25,13,3,4,23,-26
"Mar 25, 2024",LAC,IND,A,48,133,50,86,58.1,17,28,60.7,16,22,72.7,7,27,34,28,8,7,3,21,17
"Mar 24, 2024",LAL,IND,H,48,145,59,107,55.1,18,36,50.0,9,16,56.3,10,30,40,39,11,6,4,31,-5
"Mar 22, 2024",GSW,IND,A,48,123,48,99,48.5,15,36,41.7,12,16,75.0,12,38,50,32,11,8,10,14,12
"Mar 20, 2024",DET,IND,A,48,122,50,88,56.8,11,29,37.9,11,18,61.1,5,35,40,38,13,13,6,16,19
"Mar 18, 2024",IND,CLE,A,48,103,42,91,46.2,9,38,23.7,10,16,62.5,14,31,45,28,11,8,3,24,-5
"Mar 16, 2024",IND,BKN,H,48,121,50,105,47.6,6,30,20.0,15,16,93.8,17,33,50,21,13,13,4,23,21
"Mar 13, 2024",IND,CHI,A,53,129,46,99,46.5,14,45,31.1,23,28,82.1,9,38,47,30,9,4,6,25,-3
"Mar 12, 2024",OKC,IND,A,48,121,48,89,53.9,9,28,32.1,16,19,84.2,4,39,43,34,9,8,10,11,10
"Mar 10, 2024",ORL,IND,A,48,111,38,78,48.7,8,23,34.8,27,33,81.8,5,41,46,20,13,5,10,21,14
"Mar 07, 2024",IND,MIN,A,48,111,42,82,51.2,10,26,38.5,17,23,73.9,7,32,39,26,15,5,10,24,-2
"Mar 05, 2024",DAL,IND,A,48,137,50,93,53.8,18,39,46.2,19,24,79.2,9,34,43,34,9,3,2,21,17
"Mar 03, 2024",SAS,IND,H,48,105,41,93,44.1,6,30,20.0,17,21,81.0,14,28,42,20,12,9,4,14,-12
"Mar 01, 2024",NOP,IND,H,48,102,40,95,42.1,10,32,31.3,12,18,66.7,17,27,44,25,16,9,8,21,-27
"Feb 28, 2024",IND,NOP,H,48,123,50,102,49.0,14,38,36.8,9,9,100,14,36,50,34,10,5,9,21,9
"Feb 26, 2024",IND,TOR,A,48,122,46,100,46.0,13,42,31.0,17,23,73.9,13,30,43,27,10,8,5,19,-8
"Feb 25, 2024",IND,DAL,H,48,133,52,93,55.9,14,36,38.9,15,17,88.2,6,40,46,38,15,12,0,16,22
"Feb 22, 2024",IND,DET,H,48,129,50,94,53.2,13,30,43.3,16,19,84.2,7,35,42,36,14,10,5,15,14
"Feb 14, 2024",TOR,IND,A,48,127,47,97,48.5,17,41,41.5,16,23,69.6,9,30,39,32,8,9,9,20,2
"Feb 12, 2024",CHA,IND,H,48,102,42,83,50.6,8,30,26.7,10,16,62.5,2,30,32,31,11,9,3,11,-9
"Feb 10, 2024",NYK,IND,A,48,125,50,82,61.0,14,29,48.3,11,19,57.9,6,35,41,30,16,4,3,20,14
"Feb 08, 2024",IND,GSW,A,48,109,39,81,48.1,12,31,38.7,19,27,70.4,7,23,30,31,14,11,6,17,-22
"Feb 06, 2024",IND,HOU,H,48,132,54,86,62.8,15,32,46.9,9,14,64.3,5,20,25,35,12,7,7,20,3
"Feb 04, 2024",CHA,IND,A,48,115,45,92,48.9,11,33,33.3,14,18,77.8,11,38,49,34,11,5,4,15,16
"Feb 02, 2024",IND,SAC,A,48,122,46,85,54.1,10,29,34.5,20,24,83.3,8,31,39,23,22,13,3,20,-11
"Feb 01, 2024",NYK,IND,H,48,105,42,93,45.2,13,33,39.4,8,13,61.5,9,35,44,21,13,9,9,25,-4
"Jan 30, 2024",BOS,IND,H,48,124,50,108,46.3,12,39,30.8,12,15,80.0,19,31,50,33,8,4,2,21,-5
"Jan 28, 2024",IND,MEM,H,48,116,44,90,48.9,13,35,37.1,15,16,93.8,11,33,44,31,10,8,6,26,6
"Jan 26, 2024",IND,PHX,H,48,133,58,109,53.2,8,26,30.8,9,15,60.0,21,27,48,34,13,8,3,17,2
"Jan 25, 2024",IND,PHI,H,48,134,53,93,57.0,12,28,42.9,16,21,76.2,12,43,55,35,21,6,8,33,12
"Jan 23, 2024",IND,DEN,A,48,109,43,87,49.4,5,21,23.8,18,21,85.7,7,31,38,24,10,4,1,16,-5
"Jan 21, 2024",PHX,IND,H,48,110,41,94,43.6,14,31,45.2,14,23,60.9,14,26,40,28,11,9,4,20,-7
"Jan 19, 2024",POR,IND,H,48,115,39,91,42.9,20,47,42.6,17,25,68.0,6,31,37,34,14,3,6,26,-3
"Jan 18, 2024",SAC,IND,A,48,126,49,89,55.1,13,33,39.4,15,19,78.9,4,30,34,33,12,5,6,20,5
"Jan 15, 2024",UTA,IND,H,48,105,38,95,40.0,9,31,29.0,20,25,80.0,18,25,43,27,14,9,4,31,-27
"Jan 14, 2024",DEN,IND,H,48,109,43,92,46.7,8,29,27.6,15,22,68.2,14,23,37,28,13,11,1,21,-8
"Jan 12, 2024",ATL,IND,A,48,126,53,79,67.1,11,18,61.1,9,12,75.0,10,35,45,41,27,12,9,21,18
"Jan 10, 2024",IND,WAS,H,48,112,41,92,44.6,8,25,32.0,22,24,91.7,14,40,54,31,14,7,6,22,8
"Jan 08, 2024",IND,BOS,H,48,133,48,91,52.7,19,40,47.5,18,22,81.8,9,30,39,29,13,6,7,23,2
"Jan 06, 2024",IND,BOS,A,48,101,38,92,41.3,8,42,19.0,17,22,77.3,10,28,38,23,9,12,2,18,-17
"Jan 05, 2024",IND,ATL,H,48,150,60,94,63.8,19,39,48.7,11,13,84.6,8,31,39,50,16,12,3,24,34
"Jan 03, 2024",IND,MIL,H,48,142,50,90,55.6,14,35,40.0,28,34,82.4,7,37,44,34,11,7,5,27,12
"Jan 01, 2024",MIL,IND,A,48,122,43,97,44.3,5,35,14.3,31,38,81.6,14,38,52,23,7,7,5,24,9
"Dec 30, 2023",IND,NYK,H,48,140,50,85,58.8,23,43,53.5,17,21,81.0,7,27,34,40,16,6,7,18,14
"Dec 28, 2023",CHI,IND,A,48,120,43,85,50.6,19,42,45.2,15,22,68.2,6,41,47,30,14,6,9,21,16
"Dec 26, 2023",HOU,IND,A,48,123,43,82,52.4,19,43,44.2,18,21,85.7,10,35,45,28,20,5,7,22,6
"Dec 23, 2023",IND,ORL,A,48,110,43,82,52.4,15,34,44.1,9,13,69.2,7,26,33,27,15,7,6,30,-7
"Dec 21, 2023",MEM,IND,H,48,103,38,90,42.2,18,52,34.6,9,11,81.8,12,27,39,28,17,12,9,21,-13
"Dec 20, 2023",IND,CHA,H,48,144,49,80,61.3,18,39,46.2,28,30,93.3,8,30,38,37,13,6,8,20,31
"Dec 18, 2023",IND,LAC,A,48,127,49,95,51.6,12,33,36.4,17,21,81.0,11,23,34,38,11,6,7,21,-24
"Dec 16, 2023",MIN,IND,H,48,109,45,90,50.0,6,21,28.6,13,16,81.3,13,27,40,25,15,10,6,15,-18
"Dec 15, 2023",WAS,IND,H,48,123,48,107,44.9,15,40,37.5,12,16,75.0,13,28,41,35,15,7,8,25,-14
"Dec 13, 2023",MIL,IND,H,48,126,45,100,45.0,11,36,30.6,25,32,78.1,16,29,45,30,18,7,6,32,-14
"Dec 11, 2023",DET,IND,A,48,131,52,92,56.5,13,31,41.9,14,19,73.7,11,32,43,33,18,8,5,20,8
"Dec 07, 2023",MIL,IND,A,48,128,50,102,49.0,7,33,21.2,21,25,84.0,15,36,51,30,10,9,8,21,9
"Dec 04, 2023",IND,BOS,H,48,122,43,94,45.7,19,40,47.5,17,21,81.0,7,34,41,28,6,8,4,15,10
"Dec 02, 2023",MIA,IND,A,48,144,56,85,65.9,16,32,50.0,16,20,80.0,3,29,32,35,10,4,8,24,15
"Nov 30, 2023",MIA,IND,H,48,132,50,98,51.0,11,43,25.6,21,32,65.6,10,24,34,30,10,11,5,31,-10
"Nov 27, 2023",IND,POR,A,48,110,42,88,47.7,8,33,24.2,18,24,75.0,10,32,42,26,20,10,6,24,-4
"Nov 24, 2023",IND,DET,H,48,136,49,102,48.0,16,38,42.1,22,24,91.7,15,25,40,24,9,7,8,21,23
"Nov 22, 2023",IND,TOR,A,48,131,50,91,54.9,18,39,46.2,13,16,81.3,5,26,31,33,15,10,6,24,-1
"Nov 21, 2023",ATL,IND,A,48,157,57,94,60.6,22,45,48.9,21,28,75.0,7,22,29,35,14,7,11,25,5
"Nov 19, 2023",IND,ORL,A,48,116,42,95,44.2,8,31,25.8,24,31,77.4,11,29,40,24,16,10,7,32,-12
"Nov 14, 2023",PHI,IND,A,48,132,48,93,51.6,13,37,35.1,23,33,69.7,10,31,41,32,11,7,5,28,6
"Nov 12, 2023",PHI,IND,H,48,126,47,90,52.2,16,39,41.0,16,19,84.2,8,24,32,31,10,8,9,14,-11
"Nov 09, 2023",IND,MIL,H,48,126,44,92,47.8,20,48,41.7,18,20,90.0,9,31,40,27,13,6,6,25,2
"Nov 08, 2023",IND,UTA,H,48,134,52,101,51.5,13,41,31.7,17,20,85.0,14,32,46,26,12,14,7,15,16
"Nov 06, 2023",IND,SAS,H,48,152,55,95,57.9,20,38,52.6,22,23,95.7,9,40,49,38,15,7,4,24,41
"Nov 04, 2023",IND,CHA,A,48,124,45,93,48.4,22,45,48.9,12,16,75.0,11,25,36,31,15,7,5,18,-1
"Nov 03, 2023",IND,CLE,H,48,121,45,86,52.3,15,31,48.4,16,24,66.7,7,33,40,28,19,7,5,18,5
"Nov 01, 2023",BOS,IND,H,48,104,46,101,45.5,5,37,13.5,7,12,58.3,8,23,31,26,9,6,6,20,-51
"Oct 30, 2023",IND,CHI,A,48,105,36,88,40.9,12,46,26.1,21,25,84.0,11,36,47,26,17,7,5,24,-7
"Oct 28, 2023",CLE,IND,A,48,125,48,98,49.0,15,38,39.5,14,17,82.4,11,37,48,36,8,3,4,20,12
"Oct 25, 2023",IND,WAS,H,48,143,56,107,52.3,20,43,46.5,11,12,91.7,10,41,51,38,12,10,8,23,23
"Apr 14, 2024",LAC,HOU,A,48,105,41,104,39.4,8,37,21.6,15,17,88.2,16,35,51,23,12,13,8,14,-11
"Apr 12, 2024",LAC,UTA,A,48,109,43,96,44.8,10,39,25.6,13,19,68.4,20,24,44,23,13,9,7,17,-1
"Apr 10, 2024",LAC,PHX,A,48,108,44,95,46.3,12,36,33.3,8,10,80.0,9,35,44,23,13,9,3,13,-16
"Apr 09, 2024",PHX,LAC,A,48,105,41,87,47.1,12,26,46.2,11,11,100,10,53,63,28,21,5,3,22,13
"Apr 07, 2024",LAC,CLE,H,48,120,41,84,48.8,14,35,40.0,24,24,100,11,37,48,26,16,5,2,22,2
"Apr 05, 2024",LAC,UTA,H,48,131,51,91,56.0,13,35,37.1,16,18,88.9,8,43,51,32,15,9,4,22,29
"Apr 04, 2024",LAC,DEN,H,48,102,34,90,37.8,7,33,21.2,27,32,84.4,7,41,48,22,7,10,2,20,2
"Apr 02, 2024",SAC,LAC,H,48,95,31,76,40.8,11,27,40.7,22,27,81.5,9,29,38,18,16,6,1,21,-14
"Mar 31, 2024",CHA,LAC,A,48,130,43,75,57.3,14,29,48.3,30,34,88.2,7,34,41,28,10,4,5,16,12
"Mar 29, 2024",ORL,LAC,A,48,100,41,85,48.2,8,24,33.3,10,12,83.3,12,29,41,19,17,11,4,17,3
"Mar 27, 2024",PHI,LAC,A,48,108,40,90,44.4,14,36,38.9,14,20,70.0,11,32,43,28,8,8,5,16,1
"Mar 25, 2024",LAC,IND,A,48,116,46,85,54.1,6,20,30.0,18,22,81.8,11,25,36,26,10,4,4,19,-17
"Mar 24, 2024",LAC,PHI,A,48,107,40,83,48.2,10,28,35.7,17,18,94.4,10,27,37,27,14,2,9,11,-14
"Mar 22, 2024",POR,LAC,A,48,125,44,77,57.1,14,33,42.4,23,27,85.2,7,33,40,26,17,8,8,21,8
"Mar 20, 2024",POR,LAC,A,48,116,45,86,52.3,13,31,41.9,13,15,86.7,8,34,42,29,12,15,7,13,13
"Mar 17, 2024",LAC,ATL,A,48,93,28,74,37.8,11,36,30.6,26,29,89.7,10,30,40,17,16,10,5,13,-17
"Mar 15, 2024",NOP,LAC,H,48,104,37,77,48.1,12,33,36.4,18,19,94.7,5,32,37,18,15,6,8,17,-8
"Mar 14, 2024",CHI,LAC,A,48,126,48,80,60.0,20,40,50.0,10,14,71.4,6,29,35,32,10,9,2,16,15
"Mar 12, 2024",LAC,MIN,A,48,100,34,72,47.2,11,30,36.7,21,25,84.0,8,26,34,22,18,7,4,18,-18
"Mar 10, 2024",LAC,MIL,A,48,117,47,104,45.2,14,47,29.8,9,10,90.0,17,35,52,30,10,3,9,23,-7
"Mar 09, 2024",LAC,CHI,H,48,112,42,84,50.0,12,35,34.3,16,18,88.9,9,36,45,29,16,7,6,20,10
"Mar 06, 2024",HOU,LAC,A,48,122,44,80,55.0,12,29,41.4,22,26,84.6,8,33,41,19,9,5,8,17,6
"Mar 04, 2024",MIL,LAC,H,48,106,37,84,44.0,16,40,40.0,16,25,64.0,5,33,38,25,14,9,3,21,-7
"Mar 03, 2024",MIN,LAC,A,48,89,32,85,37.6,10,34,29.4,15,17,88.2,7,33,40,17,9,7,5,12,1
"Mar 01, 2024",LAC,WAS,H,48,140,54,94,57.4,13,32,40.6,19,25,76.0,9,40,49,32,9,5,7,13,25
"Feb 28, 2024",LAC,LAL,A,48,112,45,89,50.6,10,37,27.0,12,16,75.0,9,27,36,29,14,10,1,17,-4
"Feb 25, 2024",LAC,SAC,A,48,107,40,82,48.8,8,27,29.6,19,20,95.0,10,29,39,23,16,7,2,14,-16
"Feb 23, 2024",MEM,LAC,A,48,101,37,84,44.0,12,32,37.5,15,17,88.2,14,37,51,20,21,7,2,20,6
"Feb 22, 2024",OKC,LAC,H,48,107,42,93,45.2,12,32,37.5,11,13,84.6,11,31,42,27,14,6,2,15,-22
"Feb 14, 2024",GSW,LAC,A,48,130,44,88,50.0,13,38,34.2,29,37,78.4,12,36,48,28,12,6,4,21,5
"Feb 12, 2024",LAC,MIN,A,48,100,34,84,40.5,9,28,32.1,23,26,88.5,10,26,36,20,13,6,3,14,-21
"Feb 10, 2024",LAC,DET,H,48,112,37,82,45.1,13,39,33.3,25,26,96.2,0,35,35,20,11,9,6,13,6
"Feb 07, 2024",LAC,NOP,A,48,106,36,78,46.2,12,32,37.5,22,26,84.6,8,29,37,23,19,7,2,17,-11
"Feb 05, 2024",ATL,LAC,A,48,149,52,89,58.4,21,35,60.0,24,31,77.4,8,28,36,32,8,8,5,19,5
"Feb 04, 2024",MIA,LAC,A,48,103,34,77,44.2,16,39,41.0,19,22,86.4,9,39,48,23,17,6,5,12,8
"Feb 02, 2024",DET,LAC,A,48,136,53,89,59.6,14,29,48.3,16,19,84.2,7,29,36,31,11,12,5,21,11
"Jan 31, 2024",WAS,LAC,A,48,125,47,100,47.0,12,30,40.0,19,22,86.4,18,34,52,25,8,9,7,16,16
"Jan 29, 2024",CLE,LAC,H,48,108,38,80,47.5,11,34,32.4,21,28,75.0,6,31,37,28,13,8,3,21,-10
"Jan 27, 2024",BOS,LAC,A,48,115,45,102,44.1,10,40,25.0,15,18,83.3,15,43,58,28,8,8,8,20,19
"Jan 26, 2024",TOR,LAC,A,48,127,48,95,50.5,9,32,28.1,22,24,91.7,12,38,50,29,11,6,7,17,20
"Jan 23, 2024",LAC,LAL,H,48,127,52,88,59.1,14,27,51.9,9,12,75.0,6,30,36,33,15,8,5,17,11
"Jan 21, 2024",LAC,BKN,H,48,125,42,83,50.6,13,26,50.0,28,33,84.8,8,37,45,26,11,6,5,18,11
"Jan 16, 2024",LAC,OKC,H,48,128,47,87,54.0,20,43,46.5,14,23,60.9,12,27,39,30,10,5,10,18,11
"Jan 14, 2024",MIN,LAC,H,48,105,36,83,43.4,17,39,43.6,16,18,88.9,7,27,34,28,11,9,4,24,-4
"Jan 12, 2024",MEM,LAC,A,48,128,49,89,55.1,15,31,48.4,15,20,75.0,11,32,43,22,12,9,7,16,9
"Jan 10, 2024",LAC,TOR,H,48,126,49,93,52.7,15,34,44.1,13,13,100,11,25,36,34,7,6,5,17,6
"Jan 08, 2024",LAC,PHX,H,48,138,53,85,62.4,15,29,51.7,17,23,73.9,11,33,44,32,14,11,3,21,27
"Jan 07, 2024",LAL,LAC,H,48,103,36,91,39.6,14,37,37.8,17,19,89.5,13,27,40,21,16,12,5,19,-3
"Jan 05, 2024",NOP,LAC,A,48,111,40,82,48.8,15,36,41.7,16,20,80.0,10,40,50,28,15,6,7,18,16
"Jan 03, 2024",PHX,LAC,A,48,131,42,76,55.3,18,34,52.9,29,32,90.6,10,26,36,25,14,9,5,18,9
